ファイルの名前付けのルール決め。
「○○_Enemy」のようにファイルの冒頭"○○"の部分に下記のアルファベット入れる。

BP	ブループリント
FL	ファンクションライブラリー
ML	マクロライブラリー
SM	スタティックメッシュ
SK	スケルタルメッシュ
M	マテリアル
MI	マテリアルインスタンス
MF	マテリアルファンクション
M_FX_	マテリアル（エフェクト用）
PM	フィジックスマテリアル
T	テクスチャ
P	パーティクル
AS	アニメーションシーケンス
ABP	アニメーションブループリント
BS	ブレンドスペース
BT	ビヘイビアツリー
BTD	デコレーション
BTS	サービス
BTT	タスク
BB	ブラックボード
SW	サウンドウェーブ
SC	サウンドキュー
SA	サウンドアテンニュエーション
UI	ウィジット
